Index,demand
7684,0.07616401084629368
7685,0.045987058651123756
7686,0.17629785296515676
7687,0.1515993285297773
7688,0.1078943006036074
7689,0.1071787419659318
7690,0.08252594053405521
7691,0.8863357215087153
7692,1.0
7693,1.0
7694,0.0772976405396316
7695,0.11304892789872062
7696,0.30253042469127434
7697,0.0059361387500612255
7698,0.16171270781891423
7699,0.060343433162825824
7700,0.010269835180435099
7701,0.03061921366248253
7702,0.05524951293728418
7703,0.10367976589891437
7704,0.029630030066283723
7705,0.3723558127047015
7706,0.566646437249518
7707,0.08789131682000634
7708,0.10271119245247179
7709,0.0803898378294994
7710,0.21130006173030288
7711,0.0745531454200095
7712,0.2897715303565186
7713,0.11810198536089864
7714,0.024414968671314156
7715,0.08774457844350012
7716,0.1109000183492253
7717,0.09196219387840132
7718,0.029531389707083387
7719,0.02744657711036854
7720,0.37087871032300923
7721,0.37164791133858555
7722,0.2686426899323
7723,0.11807772146531706
7724,0.03823685161256996
7725,0.0988038020461277
7726,0.058465103640624475
7727,0.255376874382601
7728,0.005598215779939587
7729,0.04095819160667817
7730,0.056513493310169714
7731,0.034396246959140175
7732,0.029822659746903693
7733,0.06786205631148193
7734,0.02121621492554552
7735,0.21529904333631228
7736,0.49418721205654104
7737,0.3569655169080905
7738,0.24465567871790517
7739,0.18531546108959351
7740,0.19633715934703627
7741,0.2376433859429466
7742,0.39811376512097274
7743,0.11272434851116281
7744,0.008541454306913153
7745,0.09427252709064698
7746,0.07118641189028253
7747,0.13892640698742145
7748,0.2815132999758313
7749,0.10752715750282862
7750,0.38790676995263174
7751,0.23889394911694933
7752,0.17933243493757248
7753,1.0
7754,0.07820568623930829
7755,0.024321659961090685
7756,0.07851002024426235
7757,0.11978507989008227
7758,0.018975393164934545
7759,0.07211592273537544
7760,0.1314685640254688
7761,0.1116351017710512
7762,0.07865761249154492
7763,0.061629333753478774
7764,0.08259700062900938
7765,0.1596374215831461
7766,0.3128565130847317
7767,0.21737983458842533
7768,0.45473543110524484
7769,0.37421670158218623
7770,0.1622704342882414
7771,0.15260695377065558
7772,0.3196913064654105
7773,0.045830246027425095
7774,0.1610642063715073
7775,0.07139882536532415
7776,0.054377978098651844
7777,0.323071043714772
7778,0.35287277816603557
7779,0.10116295975270764
7780,0.45399869540852
7781,0.3399853431745128
7782,0.08897040733019798
7783,0.06567314906676772
7784,0.08328979000853967
7785,0.07398503795399287
7786,0.016314270410762968
7787,0.026477313967402424
7788,0.016170903804401636
7789,0.08156226410499666
7790,0.12177889146933021
7791,0.13052095586184972
7792,0.14314841342609902
7793,0.325692686148392
7794,0.8971707444605486
7795,0.37458106511324973
7796,0.3366298339961086
7797,0.419419747017986
7798,0.1209593218473478
7799,0.017442636506951815
7800,0.0787475638001738
7801,0.11143316964579968
7802,0.11154360051694
7803,0.2295028168659725
7804,0.07791647573654986
7805,0.10633396533260608
7806,0.11480954650808817
7807,0.17847058929359133
7808,0.00667882819417159
7809,0.04090709805569585
7810,0.06572812851284028
7811,0.0967766914777794
7812,0.0828460041986363
7813,0.030955516739332615
7814,0.10990392261852132
7815,0.07104952322498043
7816,0.04210461761327833
7817,0.04720867660742546
7818,0.12368063041048867
7819,0.2372231738278941
7820,0.23603100985200903
7821,0.2815312397254703
7822,0.6660477193540028
7823,0.4843465343606538
7824,0.28640319117799434
7825,0.13644224017354303
7826,0.09622125544661986
7827,0.0270966556460776
7828,0.099572475450003
7829,0.06569243958147152
7830,0.12322560140807642
7831,0.009442442490578665
7832,0.10081999178472772
7833,0.10476919816775511
7834,0.774107225376762
7835,0.0868069211320492
7836,0.10638057013368499
7837,0.03742380563878725
7838,0.07614212182902505
7839,0.09110687601870829
7840,0.0414844837566488
7841,0.03785479410450266
7842,0.006366932194533874
7843,0.058274300260812345
7844,0.0265633486481717
7845,0.029155537174455067
7846,0.08895035449458202
7847,0.11483033523896854
7848,0.3786060594198556
7849,0.3319743934938473
7850,0.11441220660934023
7851,0.69490420955129
7852,0.36406661449829136
7853,0.34829452315386766
7854,0.10299719354874784
7855,0.052782540379317365
7856,0.020995567139283744
7857,0.01237683944865232
7858,0.03499444978832387
7859,0.03422413571998998
7860,0.05023803713845786
7861,0.08020509732347111
7862,0.37643607852768907
7863,0.11792119631119535
7864,0.3569813007300813
7865,0.09519193076186691
7866,0.06104528879139168
7867,0.11762545447844361
7868,0.12087696279781374
7869,0.16700880487604466
7870,0.04771236113547568
7871,0.06408188625342176
7872,0.09126754262523493
7873,0.21700192084222497
7874,0.6583109245389279
7875,0.32839340990428123
7876,0.34481642873211016
7877,0.13328638572373258
7878,0.3483478197045621
7879,0.20789685603977492
7880,0.05006062085617343
7881,0.027930943597670795
7882,0.098723939431534
7883,0.10306953335923957
7884,0.10437136784133719
7885,0.03402594247631649
7886,0.046577541010441544
7887,0.18748147492540923
7888,0.1151905480133097
7889,0.15056565477164108
7890,0.2817543500881987
7891,0.10127878101635493
7892,0.054020481065129605
7893,0.3132457215729041
7894,0.062063739580314574
7895,0.11178500096548546
7896,0.11089164889730907
7897,0.021023019623995574
7898,0.0969485391947951
7899,0.10889398373564912
7900,0.04122320951930246
7901,0.29611459025855763
7902,0.249868762147329
7903,0.07051273319623337
7904,0.08126091414976795
7905,0.023436501595229486
7906,0.08306826548360621
7907,0.053789897156353385
7908,0.01836612580324405
7909,0.08546738433976642
7910,0.07034733989632984
7911,0.06833655426129152
7912,0.02085722649731051
7913,0.3038882652334612
7914,0.098796562483139
7915,0.13427543871750702
7916,0.10279530149476258
7917,0.06339110386069713
7918,0.07773495741739442
7919,0.16812426243025616
7920,0.05618470496872674
7921,0.03599814680164942
7922,0.008115080432012254
7923,0.04941664923165686
7924,0.19297866388519763
7925,0.35189287942856934
7926,0.3619257629626639
7927,0.08580207306456854
7928,0.10113275882442399
7929,0.0024037433242666637
7930,0.01284285286684923
7931,0.035446688996997155
7932,0.015897016807341843
7933,0.125712603169561
7934,0.10385009560452163
7935,0.07707470509426129
7936,0.09960584876008119
7937,0.009506047606446183
7938,0.013532123437094486
7939,0.014831396767793424
7940,0.10600412372996224
7941,0.0959725876773285
7942,0.13409686051292158
7943,0.3188629533590875
7944,0.028462732177775257
7945,0.02501075526866338
7946,0.021280239804724814
7947,0.08263603082651078
7948,0.12217610432568332
7949,0.3166377210944957
7950,0.09375885074581694
7951,0.0018955437192429564
7952,0.16069635887256872
7953,0.019437488959725618
7954,0.10503354462056003
7955,0.20528484935331415
7956,0.09233871068731975
7957,0.054221632835274265
7958,0.09992481514591044
7959,0.28952573844325785
7960,0.020664967286087417
7961,0.028969826912763633
7962,0.10704951969508723
7963,0.07476425066605438
7964,0.044965012818549616
7965,0.022684467097114837
7966,0.02937454241501558
7967,0.09321304013705267
7968,0.2802068395313601
7969,0.028866156179180077
7970,0.03187035208139213
7971,0.030449038740446095
7972,0.07450575682140542
7973,0.07614812109103546
7974,0.19434130821497037
7975,0.07704205221035638
7976,0.21878151440134636
7977,0.13454001714700126
7978,0.06536841638325772
7979,0.024774206300583856
7980,0.054802817228555345
7981,0.04736534927257339
7982,0.13557744780000747
7983,0.10879081584896083
7984,0.1125824587027119
7985,0.015085933392209863
7986,0.10171273788148462
7987,0.09367855271091594
7988,0.11181919239231371
7989,0.11272199786093556
7990,0.2495729781898557
7991,0.3260632711928617
7992,0.1003513063225845
7993,0.057408198466302546
7994,0.0071050008769425015
7995,0.09418066819134376
7996,0.04250470491712139
7997,0.026756583493796147
7998,0.09396583579257084
7999,0.1771493572730518
8000,0.13315664297262148
8001,0.9000745297939781
8002,0.10594003162347465
8003,0.08368137285939287
8004,0.10487357669932057
8005,0.07082611296016562
8006,0.09636226311536386
8007,0.10522216138670887
8008,0.053703249979921666
8009,0.15508882370766164
8010,0.3910525770719946
8011,0.1172650879859609
8012,0.10927739084352411
8013,0.020701351754888315
8014,0.11289409714681017
8015,0.027440842645126057
8016,0.007630612525957561
8017,0.13078310925451375
8018,0.07033994264692882
8019,0.026794060727383488
8020,0.07406322117269377
8021,0.024025991504103224
8022,0.10060582606083497
8023,0.10347342725903166
8024,0.01569805654855059
8025,0.10785051670852816
8026,0.10648709127342337
8027,0.07740368969713268
8028,0.006452595485239646
8029,0.016276748417781494
8030,0.12862689092592633
8031,0.12288402738304155
8032,0.0255006813360438
8033,0.06878375151426418
8034,0.11435767854948392
8035,0.5827994806863448
8036,0.08834493184590997
8037,0.0946718934895921
8038,0.05143671020299331
8039,0.07683184699474702
8040,0.08879830172185042
8041,0.057734847831465194
8042,0.39282268721369895
8043,0.02732919113965394
8044,0.10425531547774529
8045,0.04257511406318666
8046,0.1399601154015288
8047,0.10367484933154814
8048,0.10157723619976836
8049,0.05151966468693709
8050,0.07798526857753864
8051,0.07788780881077864
8052,0.3187226444451092
8053,0.11460464927434082
8054,0.06915056712240462
8055,0.016897822238354704
8056,0.06433577252786228
8057,0.0816250532857423
8058,0.10876447977648698
8059,0.043667152160716836
8060,0.2064924185126921
8061,0.1259294375848057
8062,0.08448094874769184
8063,0.1319259940647646
8064,0.1279386817540901
8065,0.09224686698270845
8066,0.08063227556227451
8067,0.021144749777455875
8068,0.12760260538274068
8069,0.2621986886234503
8070,0.13862333021949466
8071,0.1051971839136926
8072,0.10649674701834067
8073,0.0810867667826662
8074,0.021484237813553384
8075,0.04808567815047192
8076,0.008669631852515966
8077,0.012310198620123235
8078,0.008927291561482791
8079,0.006938922138052307
8080,0.10770223775730142
8081,0.10723475159223006
8082,0.0399892517353095
8083,0.01637459967969744
8084,0.01111725407321633
8085,0.08602031149432077
8086,0.08546298596039975
8087,0.18160989582046472
8088,0.1446347237851518
8089,0.19530299787077218
8090,0.10454460015503028
8091,0.01100531665047354
8092,0.05532441704999975
8093,0.023206004996589064
8094,0.04013377399756399
8095,0.022614290747727344
8096,0.020838489819417234
8097,0.01163807099380039
8098,0.10616594444038978
8099,0.10531690829807516
8100,0.10276906482372786
8101,0.061200135001633474
8102,0.03984930184212073
8103,0.018128893559960745
8104,0.10293135571852721
8105,0.03943147870564092
8106,0.05066022096740161
8107,0.10949472290478317
8108,0.10727151376929386
8109,0.025649826337446197
8110,0.07659837590444307
8111,0.01674962289457132
8112,0.10556964269786692
8113,0.1058191863527706
8114,0.008467605228667336
8115,0.10563530557016423
8116,0.0949116480402561
8117,0.10526722545146755
8118,0.15946119494243316
8119,0.07747443386172753
8120,0.10500297545315712
8121,0.02559933950704639
8122,0.10909424645177415
8123,0.2501832431201383
8124,0.0219885030203832
8125,0.009045142368784164
8126,0.10360515220106854
8127,0.011160066460339891
8128,0.090420426135707
8129,0.10755776730234046
8130,0.13235614206034746
8131,0.006246154686941408
8132,0.015131859186081554
8133,0.027934689310266665
8134,0.05928573026124077
8135,0.01338015918651211
8136,0.028598745833192357
8137,0.10245805967968762
8138,0.03376928451086244
8139,0.009114086405773124
8140,0.10576554450059451
8141,0.012733922463681544
8142,0.0822521301943323
8143,0.06762505254385755
8144,0.17479810178039035
8145,0.10798044845079063
8146,0.09954697641488267
8147,0.02928795343121774
8148,0.03531371532977341
8149,0.07755547259510182
8150,0.042815378559584776
8151,0.014932830399053309
8152,0.02557109125005884
8153,0.026983717425167083
8154,0.017049950680248074
8155,0.13085371222389078
8156,0.16651704101179302
8157,0.020389055766369363
8158,0.0067404761919535325
8159,0.08241056129776353
8160,0.1067396602653813
8161,0.02623296203534541
8162,0.03436344169211708
8163,0.09897144763428609
8164,0.04915895528196165
8165,0.012014514503621967
8166,0.06822409544067053
8167,0.10202503975661367
8168,0.11569567903872664
8169,0.0928195439199341
8170,0.10186598757877986
8171,0.10259883301975513
8172,0.0021615264646999833
8173,0.27065333568070365
8174,0.2772314851034522
8175,0.2988435853113499
8176,0.03338971408965311
8177,0.26942127508791813
8178,0.11336348767089185
8179,0.2420673779618518
8180,0.05206428788284465
8181,0.10121882268842795
8182,0.09829559857170607
8183,0.1299482398460085
8184,0.09412143979432677
8185,0.10362742740879792
8186,0.01924091325278095
8187,0.273013419860924
8188,0.001698904114392179
8189,0.7838857045237578
8190,0.26552284028051015
8191,0.08574479275828824
8192,0.10405168523606961
8193,0.21996207136841567
8194,0.07449170301762875
8195,0.008573011474989189
8196,0.09122677043749589
8197,0.052289887001266445
8198,0.09497003754224011
8199,0.00826308275916307
8200,0.021887752781931155
8201,0.18479838567109763
8202,0.16898962115843227
8203,0.544251620864426
8204,0.4493797217622134
8205,0.05212107431107727
8206,0.06745334278736026
8207,0.21603491209558817
8208,0.27482560722170096
8209,0.01913414327869812
8210,0.06352625669177295
8211,0.10251713273941156
8212,0.03447712523141769
8213,0.07578868641699327
8214,0.04926518983251135
8215,0.41600074648885765
8216,0.08052023146224524
8217,0.2875625366482697
8218,0.48566880671812895
8219,0.09828288845382116
8220,0.01953972891120407
8221,0.38771492695438703
8222,0.05281685950419006
8223,0.373380453093526
8224,0.0682761182776772
8225,0.04226047768096173
8226,0.07496607386955412
8227,0.04231569082906016
8228,0.02244452309976303
8229,0.19857188860985778
8230,0.12067498671626824
8231,0.0939444340396132
8232,0.06628239033139346
8233,0.0011313081363769487
8234,0.10347812487388838
8235,0.35356058724314837
8236,0.04121204392970037
8237,0.0961270772892004
8238,0.022407004015748255
8239,0.0407890849436123
8240,0.012228996809718683
8241,0.08939233717848741
8242,0.1091511967992454
8243,0.18254508812986872
8244,0.007009499626380166
8245,0.08060284095481127
8246,0.18545073001974496
8247,0.3652065844448624
8248,0.005670776025976413
8249,0.035664953760018804
8250,0.09374911715101074
8251,0.10033735177214786
8252,0.5808956573361304
8253,0.12645015133140822
8254,0.014079814637627246
8255,0.3693036230538227
8256,0.34356756548321143
8257,0.014832467069959294
8258,0.09721546631393443
8259,0.10085252596555128
8260,0.016121034919645408
8261,0.09864911355739013
8262,0.02769375665817698
8263,0.04503013439242951
8264,0.01282761023793717
8265,0.1357806882720232
8266,0.04906149074294784
8267,0.07197847123147491
8268,0.28543093158656857
8269,0.37812638359284634
8270,0.01486653804282484
8271,0.017054592204486824
8272,0.09819690362740827
8273,0.05697268007225345
8274,0.056403883983665026
8275,0.02930680306942264
8276,0.22613895796284905
8277,0.027084628914196336
8278,0.10197542074017338
8279,0.1050753414805876
8280,0.012922527284620157
8281,0.09176110749525546
8282,0.0961708289126875
8283,0.19395258674209145
8284,0.6805309001812392
8285,0.0058940141544581385
8286,0.09929915059054825
8287,0.1001852206133652
8288,0.016977941928342725
8289,0.08713431081754457
8290,0.04702215474025302
8291,0.1000216199455707
8292,0.04143958900284424
8293,0.04853939980759046
8294,0.12220688431100236
8295,0.1660684323947046
8296,0.112021941175937
8297,0.06069759983432395
8298,0.12156866288250169
8299,0.012060098266086169
8300,0.04977085388053229
8301,0.054762421831079315
8302,0.06599744417595683
8303,0.09316040279083049
8304,0.08158827996297364
8305,0.09032187955454632
8306,0.03125259744213432
8307,0.01973504372320481
8308,0.034337931103783075
8309,0.04424617430086979
8310,0.013588682199827947
8311,0.04227999244217801
8312,0.04339234736541332
8313,0.10042435213286943
8314,0.10986779024149393
8315,0.18596628925160466
8316,0.19578495128207246
8317,0.03158984486638616
8318,0.09111366539022472
8319,0.0987799498285188
8320,0.1485994422457871
8321,0.11795464952279008
